PANTONENAME,UNIQUECODE,R,G,B
PANTONE 10362 C,10266,131,100,61
PANTONE 10363 C,10267,122,90,49
PANTONE 10364 C,10268,168,152,136
PANTONE 10365 C,10269,164,136,111
PANTONE 10366 C,10270,160,124,92
PANTONE 10367 C,10271,153,113,77
PANTONE 10368 C,10272,147,101,63
PANTONE 10369 C,10273,139,89,50
PANTONE 10370 C,10274,162,154,146
PANTONE 10371 C,10275,150,137,122
PANTONE 10372 C,10276,144,126,109
PANTONE 10373 C,10277,132,109,91
PANTONE 10374 C,10278,120,96,79
PANTONE 10375 C,10279,111,87,66
PANTONE 10376 C,10280,147,137,131
PANTONE 10377 C,10281,137,124,116
PANTONE 10378 C,10282,128,110,99
PANTONE 10379 C,10283,120,100,89
PANTONE 10380 C,10284,109,91,77
PANTONE 10381 C,10285,95,76,63
PANTONE 10382 C,10286,148,143,146
PANTONE 10383 C,10287,131,125,128
PANTONE 10384 C,10288,118,109,113
PANTONE 10385 C,10289,103,95,98
PANTONE 10386 C,10290,87,81,82
PANTONE 10387 C,10291,75,66,68
PANTONE 10388 C,10292,139,146,150
PANTONE 10389 C,10293,120,128,133
PANTONE 10390 C,10294,105,113,118
PANTONE 10391 C,10295,91,98,103
PANTONE 10392 C,10296,76,83,89
PANTONE 10393 C,10297,65,72,77
PANTONE 10394 C,10298,125,124,122
PANTONE 10395 C,10299,110,109,106
PANTONE 10396 C,10300,95,91,89
PANTONE 10397 C,10301,80,77,74
PANTONE 10398 C,10302,66,63,61
PANTONE 10399 C,10303,53,53,51
PANTONE 104 C,10304,174,151,6
PANTONE 10401 C,10305,202,138,36
PANTONE 10402 C,10306,191,142,79
PANTONE 10403 C,10307,169,136,85
PANTONE 10404 C,10308,171,145,107
PANTONE 10405 C,10309,173,152,116
PANTONE 10406 C,10310,179,157,125
PANTONE 10407 C,10311,178,161,131
PANTONE 10408 C,10312,177,146,121
PANTONE 10409 C,10313,163,118,97
PANTONE 10410 C,10314,158,108,104
PANTONE 10411 C,10315,181,132,128
PANTONE 10413 C,10316,195,75,77
PANTONE 10414 C,10317,187,39,92
PANTONE 10415 C,10318,176,65,69
PANTONE 10416 C,10319,169,42,47
PANTONE 10417 C,10320,175,48,53
PANTONE 10418 C,10321,139,53,53
PANTONE 10419 C,10322,187,128,133
PANTONE 10420 C,10323,173,123,138
PANTONE 10421 C,10324,159,70,115
PANTONE 10422 C,10325,133,52,103
PANTONE 10423 C,10326,141,76,131
PANTONE 10424 C,10327,111,39,105
PANTONE 10425 C,10328,58,80,147
PANTONE 10426 C,10329,52,70,119
PANTONE 10427 C,10330,36,62,127
PANTONE 10428 C,10331,71,58,134
PANTONE 10429 C,10332,67,45,112
PANTONE 10430 C,10333,62,47,97
PANTONE 10431 C,10334,130,160,171
PANTONE 10432 C,10335,92,124,139
PANTONE 10433 C,10336,0,117,153
PANTONE 10434 C,10337,0,95,132
PANTONE 10435 C,10338,113,120,131
PANTONE 10436 C,10339,103,110,116
PANTONE 10437 C,10340,76,115,94
PANTONE 10438 C,10341,79,151,105
PANTONE 10439 C,10342,66,149,124
PANTONE 10440 C,10343,0,136,144
PANTONE 10441 C,10344,0,103,115
PANTONE 10442 C,10345,58,93,98
PANTONE 10443 C,10346,180,137,125
PANTONE 10444 C,10347,152,122,119
PANTONE 10445 C,10348,152,125,122
PANTONE 10446 C,10349,155,138,135
PANTONE 10447 C,10350,139,126,126
PANTONE 10448 C,10351,148,143,145
PANTONE 10449 C,10352,180,186,181
PANTONE 10450 C,10353,172,174,174
PANTONE 10451 C,10354,115,117,115
PANTONE 10452 C,10355,99,102,103
PANTONE 10453 C,10356,84,91,94
PANTONE 10454 C,10357,75,75,75
PANTONE 105 C,10358,139,123,41
PANTONE 106 C,10359,249,231,74
PANTONE 107 C,10360,251,226,39
PANTONE 108 C,10361,255,221,18
PANTONE 109 C,10362,254,210,6
PANTONE 110 C,10363,217,172,9
PANTONE 111 C,10364,169,138,6
PANTONE 112 C,10365,156,132,22
PANTONE 113 C,10366,247,223,82
PANTONE 114 C,10367,250,223,66
PANTONE 115 C,10368,251,218,37
PANTONE 116 C,10369,254,205,10
PANTONE 117 C,10370,202,151,4
PANTONE 118 C,10371,172,133,3
PANTONE 119 C,10372,137,117,36
PANTONE 120 C,10373,252,221,102
PANTONE 1205 C,10374,247,225,143
PANTONE 121 C,10375,251,217,90
PANTONE 1215 C,10376,252,216,117
PANTONE 122 C,10377,253,209,67
PANTONE 1225 C,10378,255,200,70
PANTONE 123 C,10379,253,197,46
PANTONE 1235 C,10380,253,185,33
PANTONE 124 C,10381,233,169,5
PANTONE 1245 C,10382,197,145,24
PANTONE 125 C,10383,181,133,4
PANTONE 1255 C,10384,172,132,33
